policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,asian,-407.90145478813747,-394.16278378773086,-402.7786028131052,-418.97430250202484,-420.17095844861944,2.0,1.0,-0.25,-0.5,-0.01684067418629631,-0.012559043158336114,-0.10858355697347122,-0.060159156170966455,-0.049535607622267525
transit_frequency,black,-476.95811993888503,-457.72090303443997,-467.4550374785417,-485.25098221920587,-493.53455630421763,2.0,1.0,-0.25,-0.5,-0.020166568195662593,-0.019924354074443595,-0.06954792828673018,-0.06950898065203992,-0.04478695780221907
transit_frequency,other,-541.7398895356243,-522.458812582053,-526.8483112965575,-549.7728230458478,-556.5886212809639,2.0,1.0,-0.25,-0.5,-0.017795511578535317,-0.02748842853686062,-0.05931210653222685,-0.05481867601836665,-0.03985368066649736
transit_frequency,white,-467.0525271072713,-455.8430569192162,-457.1112689797543,-472.4415489905555,-478.88511370573,2.0,1.0,-0.25,-0.5,-0.012000224318966746,-0.021285096537404513,-0.04615345444471952,-0.05066918991636671,-0.03252699130436437
transit_price,asian,-420.6874304015563,-426.66837655458613,-418.6660260212383,-412.8547410724871,-410.9543148928277,0.5,-0.25,-0.5,-1.0,0.028434156672191957,0.01922001214429958,0.03723757242564951,0.023136216595390335,0.027006989459382846
transit_price,black,-489.7386295680353,-495.4311584661212,-485.36020136886117,-488.849668441658,-477.5672260192482,0.5,-0.25,-0.5,-1.0,0.023247212102124326,0.03576134643931228,0.0036303492218343614,0.02485285581724006,0.021872940895127757
transit_price,other,-553.1342243647364,-560.3213376494941,-549.855204612858,-550.2789112659451,-540.2596917803166,0.5,-0.25,-0.5,-1.0,0.02598686889429791,0.02371228976579287,0.010324123776902505,0.023275602950090235,0.02082472134677088
transit_price,white,-473.18710387765566,-479.7831980304493,-471.05236804639196,-475.4808214485497,-465.35962771290457,0.5,-0.25,-0.5,-1.0,0.027879433309742296,0.018045596033958056,-0.00969475943912057,0.0165420318952203,0.01319307544995002
transit_speed,asian,-420.6874304015563,-405.84378658725745,,,,-0.25,,,,0.1411370318350631,,,,0.1411370318350631
transit_speed,black,-489.7386295680353,-472.0163861213113,,,,-0.25,,,,0.14474858527991197,,,,0.14474858527991197
transit_speed,other,-553.1342243647364,-535.6795726803064,,,,-0.25,,,,0.12622362468694703,,,,0.12622362468694703
transit_speed,white,-473.18710387765566,-462.4524640460277,,,,-0.25,,,,0.09074330000678454,,,,0.09074330000678454
tnc_price,asian,-407.90145478813747,-419.16277452163297,-415.87821628209485,-397.4253378318289,-383.68033071817456,0.5,0.25,-0.25,-0.5,0.055215884137234106,0.07822243731001599,0.10273184204993635,0.118759684652477,0.08873246203741586
tnc_price,black,-476.95811993888503,-489.14623773109395,-484.7844094724073,-463.01775866478624,-452.4834618753065,0.5,0.25,-0.25,-0.5,0.0511077064534331,0.06563502501666196,0.11691056880117712,0.10262812201085758,0.08407035557053244
tnc_price,other,-541.7398895356243,-549.6665027091701,-544.6427509923773,-527.0424184116794,-522.6541375516442,0.5,0.25,-0.25,-0.5,0.029263538929505284,0.021433617961869267,0.10852050150151227,0.07046094390553481,0.05741965057460541
tnc_price,white,-467.0525271072713,-476.8300482706038,-469.6342427729846,-449.89571717412593,-440.93203829176673,0.5,0.25,-0.25,-0.5,0.041869042969922,0.022110709317457733,0.1469368770095949,0.1118524675469974,0.08069227421099301
share_tnc_price,asian,-407.90145478813747,-418.830695434696,-402.8495141238037,-409.05679555419596,-404.7068343344562,0.5,0.25,-0.25,-0.5,0.05358765220504136,-0.04954079574889203,-0.011329606722374486,0.01566368747245872,0.0020952343015583907
share_tnc_price,black,-476.95811993888503,-489.4970839184969,-475.88571596002436,-473.8387825583767,-468.49677360703697,0.5,0.25,-0.25,-0.5,0.0525788888182408,-0.008993695119379197,0.02616026229647206,0.03548045825462509,0.026306478562489688
share_tnc_price,other,-541.7398895356243,-549.0467034020506,-538.5797055041672,-538.7324866717144,-538.523653577388,0.5,0.25,-0.25,-0.5,0.026975358497930202,-0.023333589366409946,0.022205511700369218,0.011873727670278278,0.009430252125541938
share_tnc_price,white,-467.0525271072713,-477.59368753474394,-463.51138659680646,-464.0661889137519,-457.6281999741199,0.5,0.25,-0.25,-0.5,0.04513907886447033,-0.030327556794497834,0.025576037128119733,0.040356604819255626,0.020186041004336963
operating_cost,asian,-407.90145478813747,-549.1689395296117,-492.4548327182046,-358.5423739698119,-307.41337536593267,1.0,0.5,-0.25,-0.5,0.3463274844529498,0.4145774766799195,0.48402946583225637,0.4927076294660333,0.43441051410778975
operating_cost,black,-476.95811993888503,-622.2529095746248,-556.5095653430973,-429.3330473060281,-374.4463670130128,1.0,0.5,-0.25,-0.5,0.3046279821263074,0.33357832513431385,0.3994067457240007,0.42985641145603126,0.3668673661101633
operating_cost,other,-541.7398895356243,-676.4132305102626,-614.309492962556,-492.3027407572482,-443.4224588386699,1.0,0.5,-0.25,-0.5,0.24859410129477322,0.26791308828721405,0.3650249851141907,0.3629691392348142,0.31112532848274804
operating_cost,white,-467.0525271072713,-623.9569913855455,-550.1550086401257,-408.4750868944505,-353.01820062148124,1.0,0.5,-0.25,-0.5,0.33594607709345903,0.35585925226679116,0.5016775357206615,0.4883147820313538,0.4204494117780664
cordon_pricing,asian,-407.90145478813747,-413.2080718546295,-411.09031093549453,-410.4177601629946,-412.5654935466495,0.25,0.1,-0.25,-0.5,0.05203822643141365,0.07817712121211517,-0.024675620499212236,-0.022868458564015537,0.020667817145075262
cordon_pricing,black,-476.95811993888503,-477.8555651429482,-478.91411387093314,-478.6443538265238,-475.61206543032944,0.25,0.1,-0.25,-0.5,0.007526406756032777,0.041009762708279496,-0.014141567715461711,0.005644329983219842,0.010009732933017601
cordon_pricing,other,-541.7398895356243,-546.2797567604437,-539.3566847085075,-541.7137835740971,-539.2557128536703,0.25,0.1,-0.25,-0.5,0.03352064200929217,-0.0439916807521723,0.0001927564281789529,0.009171104915620898,-0.0002767943497700709
cordon_pricing,white,-467.0525271072713,-468.5283605171473,-465.7985149085058,-468.60241613418754,-465.6148275974774,0.25,0.1,-0.25,-0.5,0.012639549722740284,-0.02684948963946998,-0.01327378773874166,0.006156478881287342,-0.005331812193546004
park_ride,asian,-407.90145478813747,-410.401369603263,-408.518883440457,-409.8483447669561,-411.4332405305762,0.5,0.25,-0.25,-0.5,0.012257444957748387,0.006054684483929762,-0.019091767935270454,-0.017316857789944073,-0.004524124070884095
park_ride,black,-476.95811993888503,-478.75316854921607,-474.3816057177813,-474.8508739132858,-477.45236280339026,0.5,0.25,-0.25,-0.5,0.007527070135889602,-0.021607886423519407,0.017672377825283636,-0.0020724790871304855,0.00037977061263083645
park_ride,other,-541.7398895356243,-541.1249441200744,-538.219319507514,-540.8066074763927,-540.1032130546807,0.5,0.25,-0.25,-0.5,-0.002270260792784251,-0.02599454163235526,0.006890997523048004,0.006042296358669708,-0.0038328771358554503
park_ride,white,-467.0525271072713,-468.8434311987333,-466.7345405036786,-465.8127648482292,-470.3488945430182,0.5,0.25,-0.25,-0.5,0.007668962215252595,-0.0027233476762211772,0.010617754424502746,-0.014115617599430141,0.00036193784102600546
telecommute_option,asian,-407.90145478813747,-395.00415094413273,-399.943267012167,-422.74784195517515,-433.98117765993874,0.5,0.25,-0.25,-0.5,-0.06323735153483856,-0.07804029804310408,-0.14558797957461422,-0.12787266417251164,-0.10368457333126713
telecommute_option,black,-476.95811993888503,-471.3776714652611,-471.28376904498333,-483.89710661893685,-494.32310734454614,0.5,0.25,-0.25,-0.5,-0.023400161315375145,-0.04758783345278861,-0.05819367688669175,-0.07281556463651828,-0.050499309072843446
telecommute_option,other,-541.7398895356243,-527.3816867865111,-532.5775783439111,-550.2389454827005,-558.4769333663123,0.5,0.25,-0.25,-0.5,-0.05300773683629245,-0.06765099907682348,-0.06275377620327305,-0.06178996287327054,-0.06130061874741488
telecommute_option,white,-467.0525271072713,-450.2288098765188,-456.81024881755087,-479.45886714845,-489.7954126754465,0.5,0.25,-0.25,-0.5,-0.07204207772925075,-0.08771842733113422,-0.10625220351996312,-0.09738898410007613,-0.09085042317010605
telecommute_frequency,asian,-407.90145478813747,-417.397579779197,-418.260117307065,-403.41590896166474,-389.23589984506737,-1.0,-0.5,1.0,2.0,-0.023280439134476083,-0.05079002488141526,-0.0109966409136798,-0.022879980843369285,-0.026986771443235108
telecommute_frequency,black,-476.95811993888503,-479.4915573878085,-479.69130765103125,-478.81599346280825,-463.09749328370833,-1.0,-0.5,1.0,2.0,-0.0053116559777786065,-0.011460912805075996,0.003895255047049462,-0.014530234496220262,-0.006851887058006351
telecommute_frequency,other,-541.7398895356243,-542.3687423016403,-546.5874408755424,-537.6282118733917,-522.0399066088312,-1.0,-0.5,1.0,2.0,-0.0011608020346349779,-0.017896231876420643,-0.007589763540870376,-0.018182141750425485,-0.01120723480058787
telecommute_frequency,white,-467.0525271072713,-472.71440518691213,-473.63178338223065,-462.2429726621894,-446.5501725318554,-1.0,-0.5,1.0,2.0,-0.012122572411090715,-0.02817351750865571,-0.010297673529078843,-0.021948660359894567,-0.01813560595217996
av_rates,asian,-420.6874304015563,-415.17837606794313,-408.53482876431866,-390.4507376985032,-362.23827678980535,0.05,0.1,0.25,0.5,-0.2619072468295358,-0.28887484528923757,-0.28749794282364416,-0.27787449487596927,-0.2790386324545967
av_rates,black,-489.7386295680353,-475.1756281443603,-475.4557124298316,-457.1504219705963,-437.65261040950446,0.05,0.1,0.25,0.5,-0.594725453310474,-0.2916436702328695,-0.2661681609733977,-0.21270945771409688,-0.3413116855577095
av_rates,other,-553.1342243647364,-544.52444643399,-539.4729226185132,-525.8940972035101,-501.2976082973514,0.05,0.1,0.25,0.5,-0.3113088126352914,-0.24697986753419499,-0.19698746496846065,-0.18742870639370857,-0.2356762128829139
av_rates,white,-473.18710387765566,-463.8808428648933,-461.6167425814746,-443.278086044305,-412.87515503325625,0.05,0.1,0.25,0.5,-0.39334381416990416,-0.24451979357350773,-0.25283037165005906,-0.25491797367323565,-0.28640298826667665
av_vot,asian,-420.6874304015563,-414.81002783316967,-408.5728196442248,-390.4507376985032,-374.7874798796647,-0.1,-0.2,-0.4,-0.6,0.13970948841462882,0.14398588930703005,0.1796862142647776,0.18184502794263424,0.16130665498226768
av_vot,black,-489.7386295680353,-484.236767815577,-473.68505593198347,-457.1504219705963,-442.1988490277592,-0.1,-0.2,-0.4,-0.6,0.11234281758233156,0.16389940130117575,0.16635510060837355,0.16178623204996673,0.1510958878854619
av_vot,other,-553.1342243647364,-548.4344319899226,-540.2310122528766,-525.8940972035101,-511.98092067835245,-0.1,-0.2,-0.4,-0.6,0.0849665807645772,0.11663726039261912,0.1231171656052879,0.12400035372260587,0.11218034012127252
