policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,none,16.042756124922793,15.503827259522028,15.695111067377184,16.08281335113085,16.103637260471178,2.0,1.0,-0.25,-0.5,-0.03359328417163476,-0.03250486277157216,-0.008739164931291898,-0.005692394910915888,-0.020132426696353678
transit_price,none,16.042756124922793,16.174907951565356,16.020296362912525,16.020475538729926,15.905891935262597,0.5,-0.25,-0.5,-1.0,0.020593691260640257,0.004899978932785376,0.002083238006553023,0.004265607124937065,0.00796062883122893
transit_speed,none,16.042756124922793,15.706950205058554,,,,-0.25,,,,0.07326177063172762,,,,0.07326177063172762
tnc_price,none,15.856649564721662,15.772669391587154,15.827205007791374,15.82288449593657,16.063783962972128,0.5,0.25,-0.25,-0.5,-0.013240529279487379,-0.008356147724995322,0.007452882165646768,-0.019594403982223008,-0.008434549705264735
share_tnc_price,none,15.856649564721662,16.08621694870237,15.743655028608606,15.878384584524138,15.734722614095057,0.5,0.25,-0.25,-0.5,0.03619418198082869,-0.03206701456277533,-0.004797518479433993,0.01153398927014232,0.002715909552190421
operating_cost,none,15.856649564721662,13.322205438019079,14.504449355952728,16.737682362671745,17.71367828429577,1.0,0.5,-0.25,-0.5,-0.23975217302600504,-0.21319134966843012,-0.19446824376353755,-0.17567034372497692,-0.2057705275457374
cordon_pricing,none,15.856649564721662,15.957097239026817,15.899316542000454,15.901492492941166,15.81598982366035,0.25,0.1,-0.25,-0.5,0.028506307875962422,0.028253336847655408,-0.009898071350296855,0.0038463113751128764,0.012676971187108463
park_ride,none,15.856649564721662,15.928871012174666,15.837809495669292,15.809887035440125,15.909927271024431,0.5,0.25,-0.25,-0.5,0.011386618459059972,-0.0053466724095538876,0.010321780261166591,-0.0050399398137647156,0.00283044662422699
telecommute_frequency,none,15.856649564721662,16.114460396390133,15.979272087340124,15.74146809418481,15.42151699191623,-1.0,-0.5,1.0,2.0,-0.008129423262340896,-0.011599788667646105,-0.010895883465171952,-0.027441646548936105,-0.014516685486023764
av_rates,none,16.042756124922793,16.017527711464776,16.17500748396621,16.29583113708903,16.607501928180564,0.05,0.1,0.25,0.5,-0.032237757144852545,0.08655864735103669,0.07098764987014072,0.08800635608684881,0.05332872404079342
av_vot,none,16.042756124922793,16.194252276359116,16.123550328607163,16.29583113708903,16.377059366221758,-0.1,-0.2,-0.4,-0.6,-0.08971110870464649,-0.022662808918153643,-0.03155006660895143,-0.02431131191829446,-0.04205882403751151
tod,none,15.942773428454784,15.781277510934611,15.86860756275043,15.799276154013025,,0.1,0.25,0.5,,-0.10636211707903276,-0.020934023629409382,-0.02250193090394842,,-0.04993269053746352
