policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,Bike,11.625481605529785,11.69835376739502,11.599218368530273,11.839813232421875,11.817728042602539,2.0,1.0,-0.25,-0.5,0.0031341566886387007,-0.0022591095913840897,-0.07374546162118278,-0.03307328566608536,-0.026485925047503384
transit_frequency,Drive Alone,18.829435348510742,18.934612274169922,18.795333862304688,18.771595001220703,18.835988998413086,2.0,1.0,-0.25,-0.5,0.0027928858118281275,-0.0018110732252388795,0.012287218648776577,-0.0006961068965738448,0.003143231084697995
transit_frequency,Public Transit,28.349292755126953,30.60747528076172,29.59864044189453,27.389877319335938,26.72771644592285,2.0,1.0,-0.25,-0.5,0.039827845885615165,0.044069800878599796,0.13537063433337426,0.1143997716776084,0.0834170131937994
transit_frequency,Shared Ride,16.482398986816406,16.643280029296875,16.389415740966797,16.438322067260742,16.5031795501709,2.0,1.0,-0.25,-0.5,0.0048803891535798005,-0.00564136603682408,0.010696724327792229,-0.0025215459680492103,0.0018535503691246846
transit_frequency,TNC - Pooled,13.914337158203125,14.045892715454102,13.959428787231445,13.840542793273926,13.898151397705078,2.0,1.0,-0.25,-0.5,0.0047273382754499105,0.0032406595093705803,0.02121390737917972,0.0023264867473049566,0.007877097977826292
transit_frequency,TNC - Ride Alone,11.443251609802246,11.416032791137695,11.393898963928223,11.31801986694336,11.375551223754883,2.0,1.0,-0.25,-0.5,-0.0011892956474554572,-0.004312816632621064,0.04377488047247491,0.01183236869306814,0.012526284221366632
transit_frequency,Walk,13.958403587341309,14.313065528869629,14.737027168273926,14.662507057189941,14.650117874145508,2.0,1.0,-0.25,-0.5,0.012704244411229082,0.055781707131518976,-0.20177191910031134,-0.0991108019589726,-0.05809919237913397
transit_price,Bike,11.758140563964844,11.791257858276367,11.7573881149292,11.728593826293945,11.73259449005127,0.5,-0.25,-0.5,-1.0,0.005633083586875642,0.0002559755197859559,0.00502575003422745,0.002172628722594605,0.0032718594658709133
transit_price,Drive Alone,18.79676055908203,18.787418365478516,18.716928482055664,18.856569290161133,18.778547286987305,0.5,-0.25,-0.5,-1.0,-0.0009940216639086064,0.0169884755993861,-0.006363727504120842,0.0009689580306925238,0.0026499211155122937
transit_price,Public Transit,27.218393325805664,26.801963806152344,27.487695693969727,27.603031158447266,28.464475631713867,0.5,-0.25,-0.5,-1.0,-0.03059912572124568,-0.03957652679061496,-0.028263081368357312,-0.0457808912889357,-0.03605490629228841
transit_price,Shared Ride,16.426021575927734,16.465909957885742,16.370960235595703,16.51095199584961,16.449626922607422,0.5,-0.25,-0.5,-1.0,0.004856730739531301,0.013408320469449286,-0.010340960472905003,-0.0014370702346013786,0.0016217551253685514
transit_price,TNC - Pooled,13.852174758911133,13.809309959411621,13.814476013183594,13.954570770263672,13.911517143249512,0.5,-0.25,-0.5,-1.0,-0.006188890949695436,0.010886015050679987,-0.014784106197716973,-0.004283976008908175,-0.003592739526410149
transit_price,TNC - Ride Alone,11.357987403869629,11.344611167907715,11.271310806274414,11.374749183654785,11.363061904907227,0.5,-0.25,-0.5,-1.0,-0.0023553884128022506,0.030525336756645594,-0.002951540477927672,-0.00044677818852556506,0.006192907419347526
transit_price,Walk,14.345348358154297,14.518343925476074,14.138060569763184,14.390633583068848,14.633675575256348,0.5,-0.25,-0.5,-1.0,0.024118698689313156,0.057799304196969103,-0.006313576189846959,-0.02009900421401456,0.013876355620605185
transit_speed,Bike,11.758140563964844,11.641974449157715,,,,-0.25,,,,0.03951853243297432,,,,0.03951853243297432
transit_speed,Drive Alone,18.79676055908203,18.788488388061523,,,,-0.25,,,,0.0017603397126877418,,,,0.0017603397126877418
transit_speed,Public Transit,27.218393325805664,29.705541610717773,,,,-0.25,,,,-0.3655099336894443,,,,-0.3655099336894443
transit_speed,Shared Ride,16.426021575927734,16.40280532836914,,,,-0.25,,,,0.0056535290548058725,,,,0.0056535290548058725
transit_speed,TNC - Pooled,13.852174758911133,13.945182800292969,,,,-0.25,,,,-0.026857311000066275,,,,-0.026857311000066275
transit_speed,TNC - Ride Alone,11.357987403869629,11.31544017791748,,,,-0.25,,,,0.014984072244226265,,,,0.014984072244226265
transit_speed,Walk,14.345348358154297,14.527152061462402,,,,-0.25,,,,-0.050693423057868614,,,,-0.050693423057868614
tnc_price,Bike,11.625481605529785,11.717659950256348,11.623624801635742,11.60923957824707,11.634947776794434,0.5,0.25,-0.25,-0.5,0.01585798298157659,-0.0006388737970768332,0.005588423029283973,-0.0016285211375923758,0.004794752769047839
tnc_price,Drive Alone,18.829435348510742,18.74518394470215,18.70709228515625,18.811735153198242,19.024883270263672,0.5,0.25,-0.25,-0.5,-0.0089489039102022,-0.025989746604731412,0.0037601117579768584,-0.02075982823015332,-0.012984591746777518
tnc_price,Public Transit,28.349292755126953,28.360071182250977,28.28627586364746,28.181472778320312,28.12395668029785,0.5,0.25,-0.25,-0.5,0.0007604018355675812,-0.008891493981710852,0.023678894321099708,0.015897121439712114,0.007861230903667138
tnc_price,Shared Ride,16.482398986816406,16.42934226989746,16.354419708251953,16.35546875,16.568269729614258,0.5,0.25,-0.25,-0.5,-0.0064379847813880176,-0.031058410530364622,0.03080382580665164,-0.01041968986026065,-0.004278064841340412
tnc_price,TNC - Pooled,13.914337158203125,13.622663497924805,13.731520652770996,13.743515014648438,12.265859603881836,0.5,0.25,-0.25,-0.5,-0.0419241904177039,-0.05255485859040032,0.04910680016230007,0.23694661636820236,0.04789359188059955
tnc_price,TNC - Ride Alone,11.443251609802246,10.781400680541992,10.927505493164062,11.956889152526855,12.89215087890625,0.5,0.25,-0.25,-0.5,-0.11567532583017126,-0.18027956885834717,-0.17954251474629057,-0.25323209145604775,-0.1821823752227142
tnc_price,Walk,13.958403587341309,14.332135200500488,14.298774719238281,14.033547401428223,14.373156547546387,0.5,0.25,-0.25,-0.5,0.0535493347531677,0.0975386991118814,-0.021533641327024178,-0.05942699071707791,0.017531850455236753
share_tnc_price,Bike,11.625481605529785,11.727923393249512,11.661189079284668,11.71014404296875,11.736637115478516,0.5,0.25,-0.25,-0.5,0.017623663465434092,0.01228593359535246,-0.02912995446096378,-0.019122736368333726,-0.0045857734421277385
share_tnc_price,Drive Alone,18.829435348510742,18.82262420654297,18.716564178466797,18.898052215576172,18.8222599029541,0.5,0.25,-0.25,-0.5,-0.0007234568473994951,-0.023977600592866022,-0.014576510829010125,0.0007621519630123252,-0.00962885407656583
share_tnc_price,Public Transit,28.349292755126953,28.290651321411133,28.18747901916504,28.327091217041016,28.31945037841797,0.5,0.25,-0.25,-0.5,-0.0041370650211522975,-0.022831431790502066,0.003132570294110515,0.002105334829108685,-0.005432647922108791
share_tnc_price,Shared Ride,16.482398986816406,16.49439239501953,16.327980041503906,16.543054580688477,16.395299911499023,0.5,0.25,-0.25,-0.5,0.0014552988570071257,-0.03747487133056637,-0.014720088725090896,0.010568737643961823,-0.01004273088867208
share_tnc_price,TNC - Pooled,13.914337158203125,13.477755546569824,13.724061965942383,14.248632431030273,14.518962860107422,0.5,0.25,-0.25,-0.5,-0.06275277171588689,-0.05469903168145285,-0.09610095515906547,-0.08690686376646317,-0.0751149055807171
share_tnc_price,TNC - Ride Alone,11.443251609802246,11.551470756530762,11.438928604125977,11.303360939025879,11.182694435119629,0.5,0.25,-0.25,-0.5,0.018914055273557828,-0.0015111109407284218,0.04889892332928758,0.045539009988983414,0.0279602194127751
share_tnc_price,Walk,13.958403587341309,14.771661758422852,13.692330360412598,14.060450553894043,14.491347312927246,0.5,0.25,-0.25,-0.5,0.1165259574266897,-0.07624746634207069,-0.029243162633664,-0.07636170171627032,-0.01633159331632883
operating_cost,Bike,11.625481605529785,11.942294120788574,11.773073196411133,11.454917907714844,11.38599681854248,1.0,0.5,-0.25,-0.5,0.027251560495187954,0.025391049745611127,0.05868615291905366,0.041199976932291715,0.038132185023036114
operating_cost,Drive Alone,18.829435348510742,17.750886917114258,18.237056732177734,19.00846290588379,19.417041778564453,1.0,0.5,-0.25,-0.5,-0.05727991367950336,-0.06292048650092519,-0.038031423472761006,-0.062413600745620634,-0.055161356099702546
operating_cost,Public Transit,28.349292755126953,29.856271743774414,29.07918930053711,27.83608055114746,27.260068893432617,1.0,0.5,-0.25,-0.5,0.05315755146572121,0.05149310437581578,0.07241269945073725,0.07684310653551307,0.06347661545694683
