policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,Alameda,15.46119861383765,15.185224392609012,15.246605386427326,15.795070533054853,15.813682244623852,2.0,1.0,-0.25,-0.5,-0.008924735659939176,-0.013879469035360859,-0.08637672344972991,-0.045595899721607935,-0.03869420696665947
transit_frequency,Contra Costa,19.35221398192023,19.081126652785475,19.60812822827294,19.74824714808999,20.3689642350606,2.0,1.0,-0.25,-0.5,-0.007004039160274311,0.013224029384534264,-0.08185795517551764,-0.10507844261026333,-0.045179101890380255
transit_frequency,Marin,18.945774184672107,17.935681068717486,18.409492414653744,19.009923022919725,18.903792358136855,2.0,1.0,-0.25,-0.5,-0.026657477971310017,-0.028306141770244264,-0.013543672086942848,0.004431787914923824,-0.016018875978393327
transit_frequency,Napa,19.69545710031421,20.126762431690455,20.89876766831826,19.689579023063807,20.60434365211113,2.0,1.0,-0.25,-0.5,0.010949360788619744,0.061095843669698446,0.0011937935170460712,-0.09229402975190837,-0.004763757944136027
transit_frequency,San Francisco,8.310255619769471,7.977212448100941,8.120743587776518,8.55152881281894,8.661889671303978,2.0,1.0,-0.25,-0.5,-0.02003808227488485,-0.022804597194593823,-0.11613274204249446,-0.08462653078877524,-0.060900488075187095
transit_frequency,San Mateo,16.647155066023885,16.28505123716739,16.414626228391665,16.77821096946341,16.862035454276523,2.0,1.0,-0.25,-0.5,-0.010875847176900877,-0.013968082636942603,-0.03149028237431484,-0.025815869126034396,-0.02053752032854818
transit_frequency,Santa Clara,14.893221035981487,14.508125540313808,14.61559943841216,14.889177193340425,15.1155186846063,2.0,1.0,-0.25,-0.5,-0.012928549664887878,-0.01864080287928338,0.0010860894715234437,-0.029852192227289187,-0.01508386382498425
transit_frequency,Solano,20.054820736638355,20.115621384835546,20.033458922178262,20.13443754638008,20.379213169617447,2.0,1.0,-0.25,-0.5,0.0015158611736207916,-0.0010651710499245404,-0.01587983473644794,-0.032350569196208934,-0.011944928452240156
transit_frequency,Sonoma,17.677699093741644,17.757476475727046,17.16849358575878,17.792434453155106,18.4031125260249,2.0,1.0,-0.25,-0.5,0.0022564413378222126,-0.028804965243646174,-0.02596160480049825,-0.08207102388568988,-0.03364528814800302
transit_price,Alameda,15.68110618140172,15.682386587595062,15.76752768243539,15.702098089227572,15.576850659868768,0.5,-0.25,-0.5,-1.0,0.00016330559573152215,-0.022044746087152234,-0.0026773503837054236,0.006648480045151617,-0.00447757770749363
transit_price,Contra Costa,19.44202880206301,19.616671254671477,19.921710336303093,19.615907753557178,19.45733668025399,0.5,-0.25,-0.5,-1.0,0.017965455599976643,-0.098689604695819,-0.017886914299367618,-0.0007873601231038752,-0.024849605879578462
transit_price,Marin,18.750634284865782,19.17923049657574,18.67186362116169,18.99744159776005,18.815085366800847,0.5,-0.25,-0.5,-1.0,0.045715382765039614,0.01680383980773792,-0.026325222831899087,-0.003437274758597564,0.00818918124557022
transit_price,Napa,19.36361807613868,20.657858968068513,19.421121549053815,20.0186962055667,19.901313715883223,0.5,-0.25,-0.5,-1.0,0.13367758926465267,-0.011878662900503656,-0.06766071576626054,-0.02776834564854047,0.006592466237337002
transit_price,San Francisco,8.531068192595582,8.6181739977456,8.446525647538394,8.435852255704003,8.337485810521166,0.5,-0.25,-0.5,-1.0,0.020420843716996817,0.039639840239732216,0.022322160541213387,0.0226914587603968,0.026268575814584805
transit_price,San Mateo,16.88734412554644,16.883200592210436,16.64330837658484,16.839916167436932,16.551920706364324,0.5,-0.25,-0.5,-1.0,-0.0004907264641735853,0.05780322758803358,0.005616982487822053,0.019862413928943612,0.020697974385156415
transit_price,Santa Clara,14.997958261963676,15.272702061757236,15.031630406828864,14.91631853991453,14.949627557486062,0.5,-0.25,-0.5,-1.0,0.0366374935834215,-0.008980461013972096,0.010886778136487196,0.003222485596601876,0.010441574075634619
transit_price,Solano,20.736004022378506,20.446158081227775,19.868300786201203,20.210451869469477,20.12530014905442,0.5,-0.25,-0.5,-1.0,-0.02795581451835427,0.16738099302852527,0.0506898197301513,0.029451377066912476,0.05489159382680869
transit_price,Sonoma,18.099671972029597,18.11796990812553,17.54461203051367,17.939634070695156,17.641457293501738,0.5,-0.25,-0.5,-1.0,0.002021908035041875,0.1226674035581845,0.01768406649377474,0.025316186903053484,0.04192239124751365
transit_speed,Alameda,15.68110618140172,15.267365225601724,,,,-0.25,,,,0.10553871672413173,,,,0.10553871672413173
transit_speed,Contra Costa,19.44202880206301,19.481531056751482,,,,-0.25,,,,-0.008127187772560163,,,,-0.008127187772560163
transit_speed,Marin,18.750634284865782,18.482907495345763,,,,-0.25,,,,0.0571131163783849,,,,0.0571131163783849
transit_speed,Napa,19.36361807613868,20.164819376194448,,,,-0.25,,,,-0.16550652815096978,,,,-0.16550652815096978
transit_speed,San Francisco,8.531068192595582,8.142689782696653,,,,-0.25,,,,0.1821007175800169,,,,0.1821007175800169
transit_speed,San Mateo,16.88734412554644,16.340981820012054,,,,-0.25,,,,0.12941343564092467,,,,0.12941343564092467
transit_speed,Santa Clara,14.997958261963676,14.715379823693402,,,,-0.25,,,,0.07536450851098087,,,,0.07536450851098087
transit_speed,Solano,20.736004022378506,20.29311953275746,,,,-0.25,,,,0.08543294824655367,,,,0.08543294824655367
transit_speed,Sonoma,18.099671972029597,17.066927275277102,,,,-0.25,,,,0.22823500853461898,,,,0.22823500853461898
tnc_price,Alameda,15.46119861383765,15.502022031632686,15.47266123874628,15.512550328554653,15.745619627931209,0.5,0.25,-0.25,-0.5,0.0052807571799120545,0.002965520382971931,-0.013285312736631916,-0.03679158662886639,-0.01045765545065358
tnc_price,Contra Costa,19.35221398192023,19.265604093845614,19.58743839199759,19.122372515026328,19.51351730644851,0.5,0.25,-0.25,-0.5,-0.008950902274595718,0.04861963810386083,0.047507012295054274,-0.016670270872260584,0.0176263693130147
tnc_price,Marin,18.945774184672107,18.877656578368356,18.66063194613426,18.517764720959917,18.970904453976043,0.5,0.25,-0.25,-0.5,-0.007190796811973099,-0.06020176019379342,0.09036515679754409,-0.002652862750181839,0.005079934260398933
tnc_price,Napa,19.69545710031421,19.98729942088816,19.035288066905064,19.77942841933779,20.88355602040358,0.5,0.25,-0.25,-0.5,0.02963549605246696,-0.1340753921164115,-0.017053946724036706,-0.1206470013910379,-0.06053521104475479
tnc_price,San Francisco,8.310255619769471,8.274861443482308,8.280708969869421,8.378757685005214,8.493029801370392,0.5,0.25,-0.25,-0.5,-0.008518191956204735,-0.014221776682662224,-0.03297230235507165,-0.04398761962655273,-0.024924972655122835
tnc_price,San Mateo,16.647155066023885,16.471934377478195,16.595265112939448,16.539690135193215,16.74880015941638,0.5,0.25,-0.25,-0.5,-0.02105112709658208,-0.012468185195281034,0.02582181289342378,-0.012211707404582217,-0.004977301700755388
tnc_price,Santa Clara,14.893221035981487,14.71527627067355,14.796904713908381,14.898851988857999,15.05032064427594,0.5,0.25,-0.25,-0.5,-0.023896075251690352,-0.025868499994838867,-0.0015123532680831886,-0.02109679402661202,-0.018093430635306107
tnc_price,Solano,20.054820736638355,19.8617969854601,20.11181657243697,20.210812557653043,20.166269368465493,0.5,0.25,-0.25,-0.5,-0.01924961122445934,0.011368007033738081,-0.03111308209895025,-0.01111439820786142,-0.012527271124383232
tnc_price,Sonoma,17.677699093741644,17.567774350330684,17.47791474486551,17.622653726786858,17.99745248858482,0.5,0.25,-0.25,-0.5,-0.012436544238936253,-0.045205962114574394,0.012455323888678205,-0.03617590650769431,-0.02034077224313169
share_tnc_price,Alameda,15.46119861383765,15.657601179320189,15.709914823092724,15.497566199541433,15.374885450074629,0.5,0.25,-0.25,-0.5,0.025405865403832273,0.06434590628244674,-0.009408736440714272,0.01116513226675342,0.02287704187807954
share_tnc_price,Contra Costa,19.35221398192023,19.816732505583154,18.520395405060388,19.496889089226123,19.25460870431964,0.5,0.25,-0.25,-0.5,0.04800675768642293,-0.17193248847640197,-0.0299035774286196,0.01008724662633198,-0.035935515398066664
share_tnc_price,Marin,18.945774184672107,19.122007473048,18.526198247287684,18.595679205269217,18.67715837030383,0.5,0.25,-0.25,-0.5,0.018603968004482496,-0.08858459586705658,0.07391515933640358,0.02835627742101976,0.008072702223712314
share_tnc_price,Napa,19.69545710031421,20.926047748525903,19.451977363493224,19.76257857152416,19.228215005861745,0.5,0.25,-0.25,-0.5,0.12496187744655707,-0.0494489131338014,-0.01363186868282984,0.047446687027640655,0.02733194566439162
share_tnc_price,San Francisco,8.310255619769471,8.399095239020788,8.368330351058473,8.275968609285595,8.208200805260255,0.5,0.25,-0.25,-0.5,0.021380718792806785,0.02795328276104847,0.016503468510551844,0.02456117336906849,0.022599660858368897
share_tnc_price,San Mateo,16.647155066023885,16.732308393970232,16.61346769090014,16.47875851212445,16.442586425077412,0.5,0.25,-0.25,-0.5,0.010230376014234821,-0.008094446165759273,0.04046254227381452,0.02457700912079419,0.016793870310771064
share_tnc_price,Santa Clara,14.893221035981487,15.000484243816123,14.93807050344817,14.832580418032284,14.678111825575298,0.5,0.25,-0.25,-0.5,0.014404299456174385,0.012045605811752402,0.01628677041794946,0.028886862000703895,0.017905884421645035
share_tnc_price,Solano,20.054820736638355,20.111747113626123,20.202554534934496,20.365503114744154,20.12522884588805,0.5,0.25,-0.25,-0.5,0.005677076622656596,0.029465992289074983,-0.061966622825645246,-0.007021564557898596,-0.008461279617953066
share_tnc_price,Sonoma,17.677699093741644,18.25717159929964,17.007681841951364,18.00599178594586,17.853645279633717,0.5,0.25,-0.25,-0.5,0.06555972046872816,-0.15160734397328524,-0.07428403220653035,-0.01990600529617126,-0.04505941525181467
operating_cost,Alameda,15.46119861383765,12.897963453060736,14.135773157670762,16.26223919415844,17.31907193232129,1.0,0.5,-0.25,-0.5,-0.1657850225455897,-0.17145183750251336,-0.207238934141591,-0.24032720423381093,-0.19620074960587625
operating_cost,Contra Costa,19.35221398192023,15.347407707949477,17.37976579660615,20.185999804239927,21.712850301361208,1.0,0.5,-0.25,-0.5,-0.2069430545627614,-0.20384728973716748,-0.1723391076801155,-0.24396550406546735,-0.20677373901137794
operating_cost,Marin,18.945774184672107,15.489916359701821,16.88793968335397,19.509288571877946,20.92263575563689,1.0,0.5,-0.25,-0.5,-0.18240784416010902,-0.217234142163798,-0.1189741589260036,-0.20868628029612468,-0.18182560638650883
operating_cost,Napa,19.69545710031421,16.205913207220068,16.872589759319187,21.118803447566144,22.63689959948813,1.0,0.5,-0.25,-0.5,-0.17717506505794545,-0.2866516198753255,-0.28907099540822045,-0.29869248367198287,-0.2628975410033686
operating_cost,San Francisco,8.310255619769471,6.941301186336282,7.558395306299225,8.783255877029717,9.384730220031559,1.0,0.5,-0.25,-0.5,-0.16473072503047315,-0.1809475779978722,-0.2276706175607952,-0.25859002404354303,-0.2079847361581709
operating_cost,San Mateo,16.647155066023885,13.91993390680866,15.191656474252241,17.441293975598253,18.567904373071002,1.0,0.5,-0.25,-0.5,-0.16382505890038612,-0.17486454424182685,-0.1908167266838694,-0.23076006674164784,-0.19006659914193255
operating_cost,Santa Clara,14.893221035981487,12.762720301497769,13.687598334651318,15.474909350068513,16.351484045357406,1.0,0.5,-0.25,-0.5,-0.143051709857559,-0.16190221019582363,-0.15622901524974075,-0.19582909645305158,-0.16425300793904374
operating_cost,Solano,20.054820736638355,17.28237799322348,18.292253108614165,21.312298381652365,23.037198502557345,1.0,0.5,-0.25,-0.5,-0.13824320744736807,-0.17577495717068525,-0.2508080548866163,-0.2974225304812079,-0.21556218749646938
operating_cost,Sonoma,17.677699093741644,14.629805738043977,16.21414646877922,18.45311133012123,19.476700723058652,1.0,0.5,-0.25,-0.5,-0.17241459646615998,-0.16558180079901463,-0.17545546674772883,-0.20353345984420557,-0.17924633096427725
cordon_pricing,Alameda,15.46119861383765,15.566655509233467,15.459350596268592,15.63875500083554,15.573023863520662,0.25,0.1,-0.25,-0.5,0.027282980583778205,-0.0011952615157562185,-0.04593599537334114,-0.01446527562008404,-0.008578387981350799
cordon_pricing,Contra Costa,19.35221398192023,19.50522579350703,19.501298319796657,19.53366736981109,19.122559941383376,0.25,0.1,-0.25,-0.5,0.03162672999166993,0.07703735501049636,-0.03750545298029184,0.023734136130512784,0.023723192038096808
cordon_pricing,Marin,18.945774184672107,18.463817525825025,18.589760331839976,18.58075221299153,18.70806642775939,0.25,0.1,-0.25,-0.5,-0.10175496744535328,-0.18791201107007827,0.07706667843130832,0.025093485713033603,-0.046876703592772406
cordon_pricing,Napa,19.69545710031421,20.00020718822454,19.18262625587609,19.74363957475443,19.52737852799443,0.25,0.1,-0.25,-0.5,0.06189246309098717,-0.2603802703466773,-0.009785500117069468,0.017067750340975962,-0.047801389257945914
cordon_pricing,San Francisco,8.310255619769471,8.313788725929605,8.390516378711416,8.344485076133166,8.366539852354498,0.25,0.1,-0.25,-0.5,0.0017006004733373103,0.09658037323305724,-0.01647576581508048,-0.013545728353079767,0.017064869884558576
cordon_pricing,San Mateo,16.647155066023885,16.672783989452515,16.700848932594752,16.728247989049706,16.70359318888859,0.25,0.1,-0.25,-0.5,0.006158150945788421,0.032254079665812174,-0.019485112670411198,-0.006780512663078664,0.0030366513195276834
cordon_pricing,Santa Clara,14.893221035981487,15.030262510598208,14.831777569885043,14.839912580809383,14.898379296222208,0.25,0.1,-0.25,-0.5,0.03680640320468864,-0.04125599556200621,0.014317508628472808,-0.0006926990780917741,0.002293804298265867
