policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,hispanic,-516.2416474550324,-499.67166029575014,-501.5308663563725,-523.2385157262748,-528.6818289218008,2.0,1.0,-0.25,-0.5,-0.01604867336931165,-0.028495920798294994,-0.05421390006587501,-0.048195187382095384,-0.03673842040389426
transit_frequency,non_hispanic,-448.51260100257815,-436.08001466860327,-440.5841480150726,-455.8444438739494,-461.1674876904438,2.0,1.0,-0.25,-0.5,-0.013859796030461391,-0.01767721346018536,-0.06538806584236045,-0.056430462196948916,-0.03833888438248903
transit_price,hispanic,-524.7393006488293,-533.1812133326573,-522.8325656350194,-524.9647672258984,-514.1415289102182,0.5,-0.25,-0.5,-1.0,0.032175644833118966,0.01453472237701492,-0.0008593470197117981,0.020196260744158367,0.016511820233645114
transit_price,non_hispanic,-457.38992206650005,-463.307651941133,-454.86946168197767,-456.0534607841599,-448.5909761533439,0.5,-0.25,-0.5,-1.0,0.025876083355297563,0.022042115603552404,0.005843859769808724,0.019237297300741307,0.01824983900735
transit_speed,hispanic,-524.7393006488293,-511.28876922383444,,,,-0.25,,,,0.10253115334310614,,,,0.10253115334310614
transit_speed,non_hispanic,-457.38992206650005,-444.50881015266253,,,,-0.25,,,,0.11264884766713079,,,,0.11264884766713079
tnc_price,hispanic,-516.2416474550324,-523.2161418888121,-517.6799632344752,-499.23028941629326,-497.09282919043244,0.5,0.25,-0.25,-0.5,0.027020270325583073,0.011144515647146136,0.131809265080427,0.0741854841003231,0.06103988378836983
tnc_price,non_hispanic,-448.51260100257815,-459.3925181989777,-453.5040005344007,-434.01493960202237,-422.3157896179295,0.5,0.25,-0.25,-0.5,0.04851554748775966,0.04451513309249311,0.12929546566271366,0.11681638966704555,0.084785633977503
share_tnc_price,hispanic,-516.2416474550324,-526.3260518972935,-514.6674119116052,-511.67702155141,-512.6585259692259,0.5,0.25,-0.25,-0.5,0.03906854277246019,-0.012197664029532707,0.03536813371121905,0.013881566911428278,0.019030144841393704
share_tnc_price,non_hispanic,-448.51260100257815,-458.88460092224494,-444.18750769664194,-447.2325417035702,-440.4601772845977,0.5,0.25,-0.25,-0.5,0.04625065113658744,-0.03857276960574252,0.011416038667779738,0.035907235158969986,0.013750288839398661
operating_cost,hispanic,-516.2416474550324,-658.7160678316634,-589.997644182197,-465.4104950881307,-416.00990165955875,1.0,0.5,-0.25,-0.5,0.2759839720003243,0.28574214068456794,0.3938554947473851,0.3883132881261946,0.335973723889618
operating_cost,non_hispanic,-448.51260100257815,-600.0675932869791,-532.6512100267183,-392.9099998794775,-338.2240480981375,1.0,0.5,-0.25,-0.5,0.33790576216949986,0.37518949896195464,0.4958844054665126,0.49179689782587266,0.42519414110595993
cordon_pricing,hispanic,-516.2416474550324,-519.4678697705132,-514.177785200484,-516.8762412544978,-515.0583983522735,0.25,0.1,-0.25,-0.5,0.02499776863323877,-0.03997860817163579,-0.0049170290897206925,0.004584090061668489,-0.0038284446416123052
cordon_pricing,non_hispanic,-448.51260100257815,-451.15113417652145,-448.8856837582669,-450.35391667800434,-448.6921445163176,0.25,0.1,-0.25,-0.5,0.02353140730534875,0.00831822238337887,-0.0164215290389631,-0.0008006174780290642,0.003656870792933864
park_ride,hispanic,-516.2416474550324,-514.1888317721131,-515.0809469716336,-514.4898400768432,-515.8791135043363,0.5,0.25,-0.25,-0.5,-0.007952925507034525,-0.008993466444413123,0.01357354554267598,0.0014045126056116963,-0.0004920834507899929
park_ride,non_hispanic,-448.51260100257815,-451.1979700358868,-448.00144340653526,-448.37956610110894,-451.8665188015863,0.5,0.25,-0.25,-0.5,0.01197455334501596,-0.0045586910592949614,0.0011864540810835322,-0.014955734984974711,-0.0015883546545425453
telecommute_option,hispanic,-516.2416474550324,-503.10759830267574,-507.7738692924931,-524.4885843019788,-531.9503865082668,0.5,0.25,-0.25,-0.5,-0.050883338130911726,-0.06561096497567576,-0.06389981813828527,-0.06085808508738211,-0.060313051583063715
