policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,asian,15.144181503554245,14.855459089951093,14.992837726964241,15.337903054005496,15.511205322731836,2.0,1.0,-0.25,-0.5,-0.009532453554369713,-0.009993526329203362,-0.05116725533322075,-0.048470604910731296,-0.02979096003188128
transit_frequency,black,13.959574380158546,13.678364502986582,13.823084212044922,14.213985006597749,14.3974006683927,2.0,1.0,-0.25,-0.5,-0.010072294094140233,-0.009777530775409993,-0.07289925022379151,-0.06272774173637563,-0.03886920420742934
transit_frequency,other,13.07765584628846,12.794448940847253,12.927655660052999,13.226275405337594,13.461016015622231,2.0,1.0,-0.25,-0.5,-0.010827892581436238,-0.011469959754143,-0.04545755318719902,-0.05862827005691118,-0.03159591889492236
transit_frequency,white,16.994122772868028,16.70620709295803,16.842564757327057,17.173566563982657,17.451421385541636,2.0,1.0,-0.25,-0.5,-0.008471036833088808,-0.00891826059906664,-0.04223667052732338,-0.05381844285645698,-0.028361102703983954
transit_price,asian,15.415759382143836,15.458088084649061,15.372575660834498,15.226467156839659,15.201997771674142,0.5,-0.25,-0.5,-1.0,0.005491614322192362,0.011205084417536426,0.024558274504911548,0.013866434028368069,0.013780351818252101
transit_price,black,14.175332456436571,14.355123440021766,14.184755099504835,14.18163901319783,14.045788683906386,0.5,-0.25,-0.5,-1.0,0.025366739600319654,-0.00265888453684493,-0.0008897931361593336,0.009138676142397162,0.007739184517428138
transit_price,other,13.242929464950398,13.419317611927276,13.214752397612825,13.234286543293347,13.113880463772414,0.5,-0.25,-0.5,-1.0,0.02663884111800474,0.008510826071270294,0.0013052884831752376,0.009744747302289358,0.011549925743684908
transit_price,white,17.146298553197852,17.30098778196958,17.13096526016448,17.187824443885656,17.03937265219218,0.5,-0.25,-0.5,-1.0,0.018043454485735744,0.003577050285412664,-0.004843714876300087,0.00623609233642608,0.0057532205578186
transit_speed,asian,15.415759382143836,14.940909446040141,,,,-0.25,,,,0.12321155885546986,,,,0.12321155885546986
transit_speed,black,14.175332456436571,13.865512652770148,,,,-0.25,,,,0.08742505464857553,,,,0.08742505464857553
transit_speed,other,13.242929464950398,12.935237054429285,,,,-0.25,,,,0.09293786887122568,,,,0.09293786887122568
transit_speed,white,17.146298553197852,16.859516658226937,,,,-0.25,,,,0.0669023449186188,,,,0.0669023449186188
tnc_price,asian,15.144181503554245,15.094543740813988,15.150901384075542,15.164786237275335,15.363661843751107,0.5,0.25,-0.25,-0.5,-0.006555357610922297,0.0017749075497333067,-0.005442283880777055,-0.028985434458158377,-0.009802042100031105
tnc_price,black,13.959574380158546,13.952251191855897,13.959219040057766,14.018192397669411,14.182148598672919,0.5,0.25,-0.25,-0.5,-0.001049199367146647,-0.00010181975212253391,-0.016796505656843763,-0.031888396086162896,-0.01245898021556896
tnc_price,other,13.07765584628846,13.02069350533279,13.042166305143615,13.034320098408736,13.23021190366975,0.5,0.25,-0.25,-0.5,-0.008711399294367483,-0.010855016086056768,0.013254897785683006,-0.023330795545378535,-0.007410578285029945
tnc_price,white,16.994122772868028,16.88163661185,16.948234624290663,16.930903218461623,17.207478618523343,0.5,0.25,-0.25,-0.5,-0.013238242717372728,-0.010800945524679584,0.014880333689795133,-0.025109368516031516,-0.008567055767072174
