policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,Bike,0.013952921978035843,0.012716756287826782,0.013125519118285191,0.014421252578741037,0.01465041341719593,2.0,1.0,-0.25,-0.5,-0.044297735347298084,-0.059299612013391734,-0.13426022203590637,-0.09997783120382264,-0.08445885015010471
transit_frequency,Drive Alone,0.4459263376254217,0.4345300518772863,0.4399561004913484,0.4522722895171968,0.45537399570579595,2.0,1.0,-0.25,-0.5,-0.012778215577959717,-0.013388393172435342,-0.056923768401459185,-0.0423731781831207,-0.031365888833743735
transit_frequency,Public Transit,0.07600319862123131,0.1021926926572841,0.09090017525382574,0.06659738380308501,0.05949346937234012,2.0,1.0,-0.25,-0.5,0.17229205159226557,0.19600460115941742,0.49502205111240194,0.4344482745040481,0.32444174459203323
transit_frequency,Shared Ride,0.32475830813592227,0.3165609982241649,0.320857882443463,0.32977471352209353,0.3319983777814399,2.0,1.0,-0.25,-0.5,-0.012620631568764251,-0.012010241446469117,-0.06178632244963822,-0.04458743295637202,-0.0327511571053109
transit_frequency,TNC - Pooled,0.013000454386779572,0.012724439327271506,0.012871187013631803,0.013113566750952124,0.013176850255045912,2.0,1.0,-0.25,-0.5,-0.010615592782231953,-0.009943296541944147,-0.03480258791187385,-0.027136877376489288,-0.02062458865313481
transit_frequency,TNC - Ride Alone,0.03371641031017155,0.03231291389449993,0.033039172646775326,0.034409969881145516,0.03462643952547112,2.0,1.0,-0.25,-0.5,-0.02081325388379518,-0.020086292021185725,-0.08228154356808659,-0.05398138217727366,-0.04429061791258529
transit_frequency,Walk,0.09264236894243774,0.08896214773166645,0.08924996303267053,0.08941082394678602,0.09068045394271104,2.0,1.0,-0.25,-0.5,-0.01986251675547046,-0.03661829839298514,0.13952773585311062,0.0423545948171018,0.031350378880439206
transit_price,Bike,0.014738404873846723,0.015285103878378368,0.014415934730996205,0.014108127339630341,0.01375884370121622,0.5,-0.25,-0.5,-1.0,0.07418699773973003,0.08751832932008563,0.08552859547708702,0.06646317434044247,0.07842427421933629
transit_price,Drive Alone,0.4528633429120821,0.4552736900094777,0.4512889562927221,0.4501533315300968,0.44688927298815206,0.5,-0.25,-0.5,-1.0,0.010644920305963534,0.013906063663586377,0.011968340667888544,0.013191771905216476,0.012427774135663733
transit_price,Public Transit,0.0633115628836545,0.05807968499712806,0.06576049944549159,0.06983591909437212,0.07799956877422262,0.5,-0.25,-0.5,-1.0,-0.16527400835581596,-0.1547228626364774,-0.2061031480997304,-0.23199562957496034,-0.18952391216674602
transit_price,Shared Ride,0.3299210816820219,0.3316514805151313,0.3281827193444276,0.32770341405132186,0.3256138960773914,0.5,-0.25,-0.5,-1.0,0.010489774247146588,0.021076098911068986,0.013443624877766513,0.013055199694034014,0.014516174432504025
transit_price,TNC - Pooled,0.01307149473904478,0.013142864720105313,0.013044400398846075,0.013013227327617845,0.013038329834605017,0.5,-0.25,-0.5,-1.0,0.010919941825374924,0.008291122244121762,0.008915187220768228,0.0025371929608554167,0.007665861062780083
transit_price,TNC - Ride Alone,0.034053854995827956,0.0339829358926863,0.03396230276606764,0.03380710513332101,0.03382875492454659,0.5,-0.25,-0.5,-1.0,-0.004165114531106351,0.010753816831784224,0.014491743301143112,0.006610120096798067,0.006922641424654763
transit_price,Walk,0.09204025791352206,0.0925842399870929,0.09334518702144881,0.09137887552364,0.08887133369986616,0.5,-0.25,-0.5,-1.0,0.011820524755199013,-0.05671123212856788,0.014371589234429827,0.03442976242671236,0.000977661071943331
transit_speed,Bike,0.014738404873846723,0.013522273420769256,,,,-0.25,,,,0.33005782199279654,,,,0.33005782199279654
transit_speed,Drive Alone,0.4528633429120821,0.44216488586072605,,,,-0.25,,,,0.09449611869718488,,,,0.09449611869718488
transit_speed,Public Transit,0.0633115628836545,0.08440840472791183,,,,-0.25,,,,-1.3328902894421537,,,,-1.3328902894421537
transit_speed,Shared Ride,0.3299210816820219,0.3233305502170593,,,,-0.25,,,,0.07990433871473002,,,,0.07990433871473002
