policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,none,119115246.7,116952457.4,117977355.1,120485459.9,122302646.8,2,1,-0.25,-0.5,-0.009078558,-0.009552862,-0.046013026,-0.053517921,-0.029540592
transit_price,none,120506734.8,121504048.4,120339852.4,120338811.3,119486507.7,0.5,-0.25,-0.5,-1,0.016551998,0.005539355,0.002786957,0.008466142,0.008336113
transit_speed,none,120506734.8,117989620.4,,,,-0.25,,,,0.083550996,,,,0.083550996
tnc_price,none,119115246.7,118476453.5,118896591.3,118865432.4,120664398.3,0.5,0.25,-0.25,-0.5,-0.010725633,-0.007342648,0.008388994,-0.026010972,-0.008922565
share_tnc_price,none,119115246.7,120837683.1,118260810.6,119279234.8,118201171.6,0.5,0.25,-0.25,-0.5,0.028920503,-0.028692754,-0.005506873,0.015347742,0.002517155
operating_cost,none,119115246.7,99194095.83,108341457,124699674.4,132928093.9,1,0.5,-0.25,-0.5,-0.167242661,-0.180896904,-0.18753024,-0.231924084,-0.191898472
cordon_pricing,none,119115246.7,119862693.3,119431452.5,119449435.6,118811803.3,0.25,0.1,-0.25,-0.5,0.025099949,0.026546213,-0.011222372,0.005094955,0.011379686
park_ride,none,119115246.7,119652757,118971027.5,118768171.7,119507943.7,0.5,0.25,-0.25,-0.5,0.009025047,-0.004843012,0.011655098,-0.006593565,0.002310892
telecommute_option,none,119115246.7,116446102.8,117840090.1,121043220.5,122785593.2,0.5,0.25,-0.25,-0.5,-0.044816158,-0.042820935,-0.064743141,-0.061626813,-0.053501762
telecommute_frequency,none,119115246.7,121042915.2,120038944.5,118249813.9,115844029.9,-1,-0.5,1,2,-0.016183222,-0.015509313,-0.007265508,-0.01373131,-0.013172338
av_rates,none,120506734.8,120324340.9,121503631.5,122415636.1,124754591.2,0.05,0.1,0.25,0.5,-0.030271158,0.082725391,0.063362475,0.070499901,0.046579152
av_vot,none,120506734.8,121649879,121120448.7,122415636.1,123024863,-0.1,-0.2,-0.4,-0.6,-0.094861433,-0.025463881,-0.039601547,-0.034826936,-0.048688449
tod,none,128901277,127585568.7,128297501.7,127715818.7,,0.1,0.25,0.5,,-0.102071007,-0.018736052,-0.018393275,,-0.046400111
