policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,none,1.8892779495414518,1.8894322761612297,1.8894124639600418,1.8895143056257961,1.889378748459775,2.0,1.0,-0.25,-0.5,4.0842751543035405e-05,7.1198850662757e-05,-0.0005004156945815907,-0.00010670628781506153,-0.00012377009504771497
transit_price,none,1.8892320686544908,1.8894513931974632,1.8893008899849324,1.8893843097794067,1.8894479173726935,0.5,-0.25,-0.5,-1.0,0.00023218380273259953,-0.00014571281439401673,-0.00016116720379866223,-0.00011425209310389484,-4.7237077140993566e-05
transit_speed,none,1.8892320686544908,1.8893975179135318,,,,-0.25,,,,-0.00035029949318765574,,,,-0.00035029949318765574
tnc_price,none,1.8892779495414518,1.8893113174592415,1.8894204583570124,1.8892887245982382,1.8893339103202451,0.5,0.25,-0.25,-0.5,3.53234607941566e-05,0.0003017212276157366,-2.2813068429883288e-05,-5.924038737337156e-05,6.374780815165959e-05
share_tnc_price,none,1.8892779495414518,1.8895351605744148,1.889154905344602,1.8894281051715058,1.8894906700173617,0.5,0.25,-0.25,-0.5,0.00027228501028719876,-0.00026051052335551717,-0.00031791114714607716,-0.00022518706256180465,-0.00013283093069405005
operating_cost,none,1.8892779495414518,1.8888910902445764,1.8892212935977046,1.8893898710990384,1.8895358557393687,1.0,0.5,-0.25,-0.5,-0.00020476568679017593,-5.997629280640737e-05,-0.00023696154949348625,-0.00027302091572023457,-0.00019368111120257603
cordon_pricing,none,1.8892779495414518,1.8894611255068188,1.8893766629649134,1.889363802413265,1.8893432950471234,0.25,0.1,-0.25,-0.5,0.00038782216330091046,0.00052249285757755,-0.0001817686420020337,-6.91751107213534e-05,0.00016484281703876835
park_ride,none,1.8892779495414518,1.8893797912072061,1.8893759677999593,1.8894044695630714,1.889336343397584,0.5,0.25,-0.25,-0.5,0.00010781014596528138,0.0002075253321649484,-0.0002678695776880957,-6.181605638966303e-05,-3.587538986882244e-06
telecommute_option,none,1.8892779495414518,1.8894472222077396,1.8894698150687432,1.8894844135327762,1.8893884807691306,0.5,0.25,-0.25,-0.5,0.0001791929729861863,0.00040621979913080253,-0.000437127827325412,-0.00011700896388022741,7.818995227837355e-06
telecommute_frequency,none,1.8892779495414518,1.8892859439384222,1.8894333189086605,1.889367973402989,1.889289767345669,-1.0,-0.5,1.0,2.0,-4.2314562409551115e-06,-0.00016447486432191738,4.764987680028199e-05,3.127598091179351e-06,-2.948221141785279e-05
av_rates,none,1.8892320686544908,1.8892859439384222,1.8892338065668757,1.8893839621969297,1.8893624120833572,0.05,0.1,0.25,0.5,0.0005703405613877166,9.19904131313487e-06,0.0003215984842919184,0.0001379856196908058,0.0002597809266708939
av_vot,none,1.8892320686544908,1.8894611255068188,1.8892967189952086,1.8893839621969297,1.8892557042629252,-0.1,-0.2,-0.4,-0.6,-0.001212433645016997,-0.00017110216841698112,-0.000200999052682449,-2.0851160308736166e-05,-0.00040134650660629084
tod,none,1.8799008652651215,1.8800762306581338,1.8807764004040832,1.8811981816255823,,0.1,0.25,0.5,,0.0009328438336964062,0.0018629389562798693,0.001380196567203562,,0.001391993119059946
