policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,high,18.431459426879883,19.014022827148438,18.74137306213379,18.31651496887207,18.27507209777832,2.0,1.0,-0.25,-0.5,0.015803507111839532,0.0168143839332624,0.024945275432759484,0.016969608914798373,0.018633193848164947
transit_frequency,low,17.18309211730957,17.930660247802734,17.514734268188477,17.029619216918945,16.941875457763672,2.0,1.0,-0.25,-0.5,0.02175301527191642,0.019300493101868543,0.03572649191259858,0.02807604800103536,0.026214012071854725
transit_frequency,middle,18.541513442993164,19.170513153076172,18.841035842895508,18.40482521057129,18.359865188598633,2.0,1.0,-0.25,-0.5,0.016961930103950196,0.016154150567225356,0.029488042136825765,0.01959368149240004,0.02054945107510034
transit_price,high,18.26026153564453,18.242795944213867,18.25286865234375,18.379425048828125,18.521970748901367,0.5,-0.25,-0.5,-1.0,-0.0019129618046893615,0.0016194474074429088,-0.013051676499921339,-0.014332172227981,-0.006919340781287198
transit_price,low,16.910015106201172,16.840726852416992,16.88578987121582,17.131078720092773,17.245031356811523,0.5,-0.25,-0.5,-1.0,-0.00819493694701312,0.00573038754447186,-0.026145880119353926,-0.019811706169765353,-0.012105533922915135
transit_price,middle,18.389562606811523,18.32565689086914,18.306825637817383,18.488069534301758,18.60584259033203,0.5,-0.25,-0.5,-1.0,-0.006950215979439456,0.017996506118855837,-0.010713351872082999,-0.0117610183637753,-0.0028570200241104793
transit_speed,high,18.26026153564453,18.63576889038086,,,,-0.25,,,,-0.08225673088051355,,,,-0.08225673088051355
transit_speed,low,16.910015106201172,17.410554885864258,,,,-0.25,,,,-0.11840078829486789,,,,-0.11840078829486789
transit_speed,middle,18.389562606811523,18.760814666748047,,,,-0.25,,,,-0.08075277653401347,,,,-0.08075277653401347
tnc_price,high,18.431459426879883,18.455196380615234,18.37921905517578,18.3671817779541,18.495023727416992,0.5,0.25,-0.25,-0.5,0.0025756998602872727,-0.011337218718104669,0.013949551674034222,-0.006897370312890949,-0.00042733437416853093
tnc_price,low,17.18309211730957,17.20894432067871,17.145870208740234,17.061479568481445,17.205371856689453,0.5,0.25,-0.25,-0.5,0.00300902808326331,-0.008664775423473436,0.028309817115073965,-0.0025932165442377197,0.00501521330765653
tnc_price,middle,18.541513442993164,18.56781005859375,18.496679306030273,18.40924644470215,18.617162704467773,0.5,0.25,-0.25,-0.5,0.0028365123139959536,-0.009672163407962397,0.028534239925489757,-0.008159987770922417,0.003384650265150224
share_tnc_price,high,18.431459426879883,18.528791427612305,18.187715530395508,18.524667739868164,18.456754684448242,0.5,0.25,-0.25,-0.5,0.010561507743708454,-0.0528973622411919,-0.02022809172720219,-0.00274479160684038,-0.016327184457881505
share_tnc_price,low,17.18309211730957,17.300172805786133,17.073165893554688,17.197629928588867,17.19999122619629,0.5,0.25,-0.25,-0.5,0.01362742953098861,-0.025589392876302686,-0.003384213081102594,-0.001966946201690245,-0.0043282806570267285
share_tnc_price,middle,18.541513442993164,18.61406135559082,18.414478302001953,18.627431869506836,18.54436683654785,0.5,0.25,-0.25,-0.5,0.007825457487136589,-0.02740556025953067,-0.018535364284653966,-0.00030778432013756074,-0.009605812844296402
operating_cost,high,18.431459426879883,17.688018798828125,18.14212989807129,18.47640037536621,18.78325080871582,1.0,0.5,-0.25,-0.5,-0.04033541841876864,-0.03139518386554285,-0.009753096039869291,-0.0381729274593301,-0.02991415644587772
operating_cost,low,17.18309211730957,16.84599494934082,16.943771362304688,17.25592803955078,17.541025161743164,1.0,0.5,-0.25,-0.5,-0.01961795733080962,-0.027855377061477782,-0.016955253860936992,-0.04166107496717952,-0.02652241580510098
operating_cost,middle,18.541513442993164,17.9840030670166,18.227449417114258,18.620697021484375,18.92726707458496,1.0,0.5,-0.25,-0.5,-0.030068223809812333,-0.0338768490333341,-0.017082441244004265,-0.0416097243386111,-0.03065930960644045
cordon_pricing,high,18.431459426879883,18.481752395629883,18.448701858520508,18.47873306274414,18.41341781616211,0.25,0.1,-0.25,-0.5,0.010914592835042924,0.009354892220569955,-0.010259336446318379,0.0019576974671318137,0.0029919615191065785
cordon_pricing,low,17.18309211730957,17.230985641479492,17.160940170288086,17.21060562133789,17.1595516204834,0.25,0.1,-0.25,-0.5,0.011148988515675917,-0.01289171173049164,-0.006404785318145478,0.002739960499013705,-0.001351887008486874
cordon_pricing,middle,18.541513442993164,18.598464965820312,18.499881744384766,18.555973052978516,18.50997543334961,0.25,0.1,-0.25,-0.5,0.012286272747313198,-0.02245323648277009,-0.0031194023141223326,0.003401880837885285,-0.0024711213029234846
park_ride,high,18.431459426879883,18.497108459472656,18.369434356689453,18.457908630371094,18.483856201171875,0.5,0.25,-0.25,-0.5,0.007123584852649412,-0.01346069646551662,-0.00574001285055914,-0.0056855806237003925,-0.004440676271781685
park_ride,low,17.18309211730957,17.235727310180664,17.136661529541016,17.183067321777344,17.215633392333984,0.5,0.25,-0.25,-0.5,0.006126393609689362,-0.010808435979175801,5.772076889787314e-06,-0.0037875924545192063,-0.0021159656867789645
park_ride,middle,18.541513442993164,18.609386444091797,18.49873924255371,18.545751571655273,18.579818725585938,0.5,0.25,-0.25,-0.5,0.007321193203274401,-0.009227768935036629,-0.0009143004804093025,-0.004131839907302481,-0.001738179029868503
telecommute_option,high,18.431459426879883,18.343713760375977,18.272647857666016,18.634273529052734,18.70456314086914,0.5,0.25,-0.25,-0.5,-0.009521293400775566,-0.03446532703368277,-0.04401476789777625,-0.02963451864164046,-0.029408976743468762
telecommute_option,low,17.18309211730957,17.18317222595215,17.13511085510254,17.260723114013672,17.27324104309082,0.5,0.25,-0.25,-0.5,9.324124206511186e-06,-0.011169412787747746,-0.01807148473024789,-0.010492747773893196,-0.00993108029192058
telecommute_option,middle,18.541513442993164,18.511720657348633,18.446781158447266,18.684295654296875,18.69532585144043,0.5,0.25,-0.25,-0.5,-0.003213630401437406,-0.020436796561868142,-0.03080270911923133,-0.016591138465602562,-0.01776106863703486
telecommute_frequency,high,18.431459426879883,18.505578994750977,18.534069061279297,18.40418243408203,18.220916748046875,-1.0,-0.5,1.0,2.0,-0.004021361854992245,-0.011134184442255446,-0.0014799149739641582,-0.005711503195616696,-0.005586741116707136
telecommute_frequency,low,17.18309211730957,17.130409240722656,17.23139190673828,17.199018478393555,17.059398651123047,-1.0,-0.5,1.0,2.0,0.0030659718418108994,-0.005621780887743011,0.000926862346733337,-0.0035992784459881744,-0.0013070562862967372
telecommute_frequency,middle,18.541513442993164,18.545757293701172,18.601530075073242,18.54187774658203,18.373973846435547,-1.0,-0.5,1.0,2.0,-0.00022888372737517315,-0.006473757631986654,1.96479963723295e-05,-0.004517959040202579,-0.0028002381007980193
av_rates,high,18.26026153564453,18.2467098236084,18.379108428955078,18.52185821533203,18.739011764526367,0.05,0.1,0.25,0.5,-0.014842845497782253,0.06508498965283493,0.05730403788069616,0.052436294841374576,0.039995619219280854
av_rates,low,16.910015106201172,16.82534408569336,16.984066009521484,17.068361282348633,17.33432388305664,0.05,0.1,0.25,0.5,-0.10014304537996788,0.04379115148936519,0.03745618798161665,0.05018431671298362,0.007822152700999396
av_rates,middle,18.389562606811523,18.322494506835938,18.47356414794922,18.569482803344727,18.827274322509766,0.05,0.1,0.25,0.5,-0.07294148469930928,0.04567892283994901,0.03913528567918423,0.047604363959816265,0.014869271944910056
av_vot,high,18.26026153564453,18.36882209777832,18.356948852539062,18.52185821533203,18.632505416870117,-0.1,-0.2,-0.4,-0.6,-0.05945181120318388,-0.026474789724614256,-0.0358150236754351,-0.03397577123954425,-0.038929348960694374
av_vot,low,16.910015106201172,16.98272132873535,16.918407440185547,17.068361282348633,17.14496612548828,-0.1,-0.2,-0.4,-0.6,-0.04299595362721842,-0.002481468505991513,-0.023410117488510407,-0.02315698890189529,-0.02301113213090391
av_vot,middle,18.389562606811523,18.481189727783203,18.419157028198242,18.569482803344727,18.652923583984375,-0.1,-0.2,-0.4,-0.6,-0.04982561191408719,-0.008046526722652603,-0.024459553549490143,-0.023868700487317263,-0.0265500981683868
tod,high,18.203527450561523,18.06155776977539,18.160490036010742,18.11602783203125,,0.1,0.25,0.5,,-0.07799020336674012,-0.009456939522884511,-0.009613479449838591,,-0.032353540779821076
tod,low,16.96445655822754,16.838436126708984,16.871301651000977,16.834535598754883,,0.1,0.25,0.5,,-0.07428497994380834,-0.021964725343679437,-0.015316843074427489,,-0.03718884945397175
tod,middle,18.319719314575195,18.18185043334961,18.22673988342285,18.17812728881836,,0.1,0.25,0.5,,-0.07525709256685942,-0.02030149688557037,-0.015457881567452203,,-0.037005490339960666
