policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,none,1.3195826131940513,1.3186080173678385,1.3190430856872397,1.3197216847890925,1.3193589102174847,2.0,1.0,-0.25,-0.5,-0.0007385637067873763,-0.0006132933642241656,-0.00036886707795102947,0.0002542883344285318,-0.00036660895363350987
transit_price,none,1.3195826131940513,1.3195294156002935,1.3190984903034146,1.3192944709991077,1.3194775512470023,0.5,-0.25,-0.5,-1.0,-0.00010078488687642606,0.001284065203865592,0.00032753788061012923,3.980877968479124e-05,0.0003876567443210216
transit_speed,none,1.3195826131940513,1.3203145055360759,,,,-0.25,,,,-0.0019412374575665803,,,,-0.0019412374575665803
tnc_price,none,1.3193702034535812,1.3180131288510037,1.3180245413312675,1.3209869588456924,1.3255741425816057,0.5,0.25,-0.25,-0.5,-0.002571443934055173,-0.00458967432685764,-0.004288897731339225,-0.007053296086024674,-0.004625828019569178
share_tnc_price,none,1.3193702034535812,1.3187981041873398,1.3180103284629794,1.3206877028008617,1.3231590189414486,0.5,0.25,-0.25,-0.5,-0.0010840385525304197,-0.004638150415774145,-0.003495037028584669,-0.004307527346702811,-0.003381188335898011
operating_cost,none,1.3193702034535812,1.318663472506562,1.3194614907731528,1.3193948333559873,1.3201887410995736,1.0,0.5,-0.25,-0.5,-0.0008034867073349328,0.00017297518037862059,-6.533773325767545e-05,-0.0009306004226673492,-0.0004066124207203342
cordon_pricing,none,1.3193702034535812,1.3201497462087104,1.3190038187711115,1.3193269452437988,1.318189226020558,0.25,0.1,-0.25,-0.5,0.0026588006830067235,-0.002915814800018235,0.00011475455019527292,0.0013426604185071134,0.0003001002129227187
park_ride,none,1.3193702034535812,1.3192500484700185,1.319248256232676,1.319699797585733,1.319053724325333,0.5,0.25,-0.25,-0.5,-0.00022767488466884922,-0.00041592760897385395,-0.000874340999600598,0.0003598070436406364,-0.0002895341124006662
telecommute_frequency,none,1.3193702034535812,1.3143422006184604,1.3173477442475714,1.3235557576664547,1.3280272300655145,-1.0,-0.5,1.0,2.0,0.001905455656782129,0.002299346158548765,0.004758582013506318,0.006561484099968817,0.0038812169822015075
av_rates,none,1.3195826131940513,1.3193273326454227,1.318935412922436,1.3190602572702346,1.319701798036322,0.05,0.1,0.25,0.5,-0.003965838284441302,-0.005149812360373596,-0.0017813220890249282,0.00022580026646068507,-0.0026677931168447855
av_vot,none,1.3195826131940513,1.3193245461583445,1.3194915626503942,1.3190602572702346,1.3188720798419704,-0.1,-0.2,-0.4,-0.6,0.0018578881039373327,0.0003104977607011894,0.0007916987062333014,0.0006281952862512985,0.0008970699642807806
tod,none,1.3191504330172474,1.3188721773623882,1.3189495244943295,1.3191003943603519,,0.1,0.25,0.5,,-0.0022148227396174835,-0.000685356522275693,-9.483121796272087e-05,,-0.0009983368266186325
