policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,none,-3548103884.508984,-3342340687.294686,-3404369864.566954,-3529018533.9957075,-3531691848.233809,2.0,1.0,-0.25,-0.5,-0.05799243875374116,-0.06076514017933887,0.018826598366556202,0.006938369116035459,-0.023248152862622093
transit_price,none,-3548103884.508984,-3596947378.5385947,-3530261619.5823774,-3540695541.8562884,-3479284295.3479314,0.5,-0.25,-0.5,-1.0,0.034415208530717556,0.017600366076024554,0.0031319584602809702,0.009698079791507663,0.016211403214632686
transit_speed,none,-3548103884.508984,-3450574590.503593,,,,-0.25,,,,0.09620702779002988,,,,0.09620702779002988
tnc_price,none,-3482251383.3259478,-3557254629.5156574,-3513917476.1068544,-3369291128.0715394,-3297061942.3558736,0.5,0.25,-0.25,-0.5,0.05384680622775195,0.040921059920142944,0.11353600009566622,0.07977142683759825,0.07201882327028984
share_tnc_price,none,-3482251383.3259478,-3559637244.7640924,-3454213793.013774,-3467173196.7706127,-3429289278.1365194,0.5,0.25,-0.25,-0.5,0.05555734847912719,-0.036232064407790254,0.015155038259548947,0.02281373428826533,0.014323514154787803
operating_cost,none,-3482251383.3259478,-4667776981.044161,-4138067529.064944,-3103377150.757526,-2674389779.2263956,1.0,0.5,-0.25,-0.5,0.5106720339296272,0.470827686995286,0.3808053089845965,0.34799107610431274,0.4275740265034556
cordon_pricing,none,-3482251383.3259478,-3502844441.216147,-3480869042.3595634,-3493991467.7714643,-3481395979.0128837,0.25,0.1,-0.25,-0.5,0.02661173772508829,-0.004168159776325897,-0.011799922244574601,0.0003684703740057249,0.0027530315195483795
park_ride,none,-3482251383.3259478,-3494381400.436733,-3477270001.1963706,-3478694380.8583217,-3501026612.0640445,0.5,0.25,-0.25,-0.5,0.008708458821257703,-0.00643727781699871,0.003575132081590604,-0.008087538780800596,-0.0005603064237377497
telecommute_frequency,none,-3482251383.3259478,-3524942426.683129,-3535115555.168383,-3450220964.52924,-3335064553.8418217,-1.0,-0.5,1.0,2.0,-0.006129804924710269,-0.022771548930484165,-0.013797288853159284,-0.04226772087417363,-0.021241590895631837
av_rates,none,-3548103884.508984,-3483738394.106688,-3457055876.390269,-3324694223.5668807,-3110618182.191535,0.05,0.1,0.25,0.5,-0.3718866741777124,-0.26944083836451954,-0.2833466851488742,-0.3082531660272905,-0.30823184092959915
av_vot,none,-3548103884.508984,-3516695619.487604,-3442683499.0115094,-3324694223.5668807,-3192099452.0118804,-0.1,-0.2,-0.4,-0.6,0.08409520335800424,0.1337028875647724,0.1259318600661663,0.1170592852123979,0.1151973090503352
tod,none,-3698823622.751878,-3645619504.6272974,-3668823813.938339,-3654331127.8091874,,0.1,0.25,0.5,,-0.15103267884194832,-0.03649785808399425,-0.030072057686808817,,-0.07253419820425046
