policy,category,base_line,scenario_1_metric,scenario_2_metric,scenario_3_metric,scenario_4_metric,scenario_1_%change,scenario_2_%change,scenario_3_%change,scenario_4_%change,scenario_1_elasticity,scenario_2_elasticity,scenario_3_elasticity,scenario_4_elasticity,mean_elasticity
transit_frequency,none,-463.5581206039968,-450.20851154350567,-454.1227325991445,-470.81704742534714,-476.16315284669713,2.0,1.0,-0.25,-0.5,-0.014399067201214366,-0.020354271849576056,-0.06263660584258357,-0.05438382667647579,-0.037943442892462445
transit_price,none,-472.3500757773491,-478.83419122345384,-469.9676477988476,-471.3660182116942,-463.1579004231886,0.5,-0.25,-0.5,-1.0,0.027454702681835474,0.020175104022843282,0.0041666451054778175,0.019460514193911926,0.017814241501017125
transit_speed,none,-472.3500757773491,-459.345517741109,,,,-0.25,,,,0.11012643971603842,,,,0.11012643971603842
tnc_price,none,-463.5581206039968,-473.57428060877527,-467.76355529242227,-448.50637626334213,-438.93055021125696,0.5,0.25,-0.25,-0.5,0.043214257542194545,0.03628830562127483,0.12988010496757463,0.1062545096207188,0.0789092944379407
share_tnc_price,none,-463.5581206039968,-473.86788212374785,-459.8476037703271,-461.5481440116172,-456.5006827146626,0.5,0.25,-0.25,-0.5,0.044480987654008874,-0.032017705385767314,0.017343901470311618,0.030448988274172306,0.015064043003181371
operating_cost,none,-463.5581206039968,-613.0966552976051,-545.3944014796539,-409.017821700824,-355.50504479687237,1.0,0.5,-0.25,-0.5,0.32258853431100687,0.35307883623752634,0.4706231773664893,0.46618998138285583,0.4031201323244696
cordon_pricing,none,-463.5581206039968,-466.3271598996942,-463.39082014468875,-465.1313656885924,-463.4364756919718,0.25,0.1,-0.25,-0.5,0.023893783088856146,-0.003609050340658282,-0.013575385822564456,0.0005248313280179495,0.0018085445634128394
park_ride,none,-463.5581206039968,-465.1923781791254,-462.9054736014432,-463.0682143642192,-466.08683101892046,0.5,0.25,-0.25,-0.5,0.007050928470411666,-0.00563163041306014,0.0042273554749878706,-0.01091000374075568,-0.001315837552104071
telecommute_option,none,-463.5581206039968,-448.63478284829165,-454.25927705518103,-475.7091291229308,-485.980366536219,0.5,0.25,-0.25,-0.5,-0.06438604823171135,-0.08023885795981567,-0.10484992477837896,-0.0967397395735703,-0.08655364263586907
telecommute_frequency,none,-463.5581206039968,-469.27608311462876,-470.5853884443426,-459.2949574412919,-443.9741498681045,-1.0,-0.5,1.0,2.0,-0.012334941955459033,-0.030318820997848217,-0.009196609817017531,-0.0211235332371863,-0.01824347650187777
av_rates,none,-472.3500757773491,-463.7538493670147,-460.215912775021,-442.57953800122823,-414.0897496534897,0.05,0.1,0.25,0.5,-0.3639769252153724,-0.25688919351518735,-0.25210570975035695,-0.24668282746850445,-0.2799136639873553
av_vot,none,-472.3500757773491,-468.1488918857336,-458.2899194519703,-442.57953800122823,-424.93200927098746,-0.1,-0.2,-0.4,-0.6,0.08894216614026451,0.14883194738817274,0.1575660685939731,0.16731258212222322,0.14066319106115838
tod,none,-457.4780665666505,-450.93292057746436,-453.7822213141614,-452.0644916354849,,0.1,0.25,0.5,,-0.14307015936976253,-0.03231495035577314,-0.02366703598183073,,-0.0663507152357888
